proposal,fitness,cycle_time,temperature
"[[52, 49], [49, 5], [64, 86], [33, 69], [47, 51], [26, 75], [27, 4], [16, 34], [49, 87], [18, 2]]",3.194045836586233,1920.4231746196747,0.0003710523739355291
"[[52, 49], [49, 5], [64, 86], [33, 69], [47, 51], [26, 75], [27, 3], [16, 34], [49, 87], [18, 2]]",3.198401714427394,1928.353520154953,0.00035249975523875265
"[[52, 49], [49, 5], [64, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [49, 87], [18, 2]]",3.2007457158465806,1936.292402267456,0.000334874767476815
"[[51, 49], [49, 5], [64, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [49, 87], [18, 2]]",3.202314167560674,1944.2854087352753,0.00031813102910297424
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [49, 87], [18, 2]]",3.2029863611524285,1952.235526561737,0.0003022244776478255
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [48, 87], [18, 2]]",3.203753510433126,1960.230284690857,0.0002871132537654342
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [48, 88], [18, 2]]",3.2146311167669657,1968.1811394691467,0.00027275759107716247
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [26, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.2183100174876507,1976.144615650177,0.00025911971152330434
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [25, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.2241603760652326,1984.1955380439758,0.00024616372594713913
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [24, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.2301678637597115,1992.1344561576843,0.00023385553964978215
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [23, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.2365506568107074,2000.0788328647614,0.00022216276266729304
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [22, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.24285517625258,2009.7015686035156,0.00021105462453392839
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [21, 75], [27, 2], [16, 34], [47, 88], [18, 2]]",3.348627843075363,2024.1923608779907,0.00020050189330723196
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [21, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.3535094189008134,2038.6136486530304,0.00019047679864187035
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [20, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.3592120510939427,2053.0155017375946,0.00018095295870977683
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [19, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.3649976232027825,2067.403527021408,0.00017190531077428798
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [18, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.369950276515186,2081.908722639084,0.00016331004523557357
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [17, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.3758334541713704,2096.3622958660126,0.00015514454297379488
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [16, 76], [27, 2], [16, 34], [47, 88], [18, 2]]",3.381930445817468,2110.705493927002,0.00014738731582510513
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [16, 77], [27, 2], [16, 34], [47, 88], [18, 2]]",3.3886613335576854,2125.1243636608124,0.00014001795003384986
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [16, 78], [27, 2], [16, 34], [47, 88], [18, 2]]",3.394877892318477,2139.563444852829,0.00013301705253215737
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [16, 79], [27, 2], [16, 34], [47, 88], [18, 2]]",3.4002344534215574,2154.039120197296,0.0001263661999055495
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [16, 80], [27, 2], [16, 34], [47, 88], [18, 2]]",3.4041373989635346,2168.466883659363,0.000120047889910272
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [15, 80], [27, 2], [16, 34], [47, 88], [18, 2]]",3.4111240795742646,2182.8218791484833,0.0001140454954147584
"[[51, 49], [49, 5], [63, 86], [33, 69], [47, 51], [14, 80], [27, 2], [16, 34], [47, 88], [18, 2]]",3.415783077614897,2197.2844049930573,0.00010834322064402047
"[[51, 49], [49, 5], [63, 86], [32, 69], [47, 51], [14, 80], [27, 2], [16, 34], [47, 88], [18, 2]]",3.419776905519738,2211.72838640213,0.00010292605961181944
"[[51, 49], [49, 5], [63, 86], [32, 69], [47, 51], [14, 80], [27, 2], [16, 34], [46, 88], [18, 2]]",3.422760052236214,2226.1285014152527,9.777975663122846e-05
"[[51, 49], [49, 5], [63, 86], [32, 69], [47, 51], [14, 80], [27, 2], [16, 34], [46, 89], [18, 2]]",3.430106121377929,2240.6052253246307,9.289076879966704e-05
"[[51, 49], [49, 5], [63, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [46, 89], [18, 2]]",3.4319221772006356,2255.012371301651,8.824623035968368e-05
"[[51, 49], [49, 5], [62, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [46, 89], [18, 2]]",3.4332665643841445,2269.4661107063293,8.383391884169949e-05
"[[51, 49], [49, 5], [61, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [46, 89], [18, 2]]",3.435059080628823,2283.8723351955414,7.96422228996145e-05
"[[51, 49], [49, 5], [61, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 89], [18, 2]]",3.4369634028369305,2298.615279197693,7.566011175463378e-05
"[[51, 49], [49, 5], [61, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.4429006590698434,2313.2658002376556,7.187710616690208e-05
"[[51, 49], [49, 5], [60, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.4442450462533523,2327.8219180107117,6.828325085855697e-05
"[[51, 49], [49, 5], [59, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.446037562498031,2342.3658876419067,6.486908831562912e-05
"[[51, 49], [49, 5], [58, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.448054143273294,2356.9722900390625,6.162563389984766e-05
"[[51, 49], [49, 5], [57, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.448950401395633,2371.626410007477,5.8544352204855274e-05
"[[51, 49], [49, 5], [56, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.4505188531097266,2386.2252559661865,5.561713459461251e-05
"[[51, 49], [49, 5], [55, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.451415111232066,2400.843735933304,5.283627786488188e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [18, 2]]",3.4523113693544056,2415.4324979782104,5.019446397163778e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [17, 2]]",3.4529835629461596,2430.033093690872,4.768474077305589e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [27, 2], [16, 34], [45, 90], [16, 2]]",3.4558964018437623,2444.66268658638,4.53005037344031e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [16, 2]]",3.4583217780345095,2459.208467245102,4.303547854768294e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [15, 2]]",3.461010552401527,2473.771989583969,4.0883704620298796e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [14, 2]]",3.463027133176791,2488.343651533127,3.883951938928385e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [13, 2]]",3.465043713952054,2502.9391055107117,3.689754341981966e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [13, 3]]",3.4668362301967326,2517.649797677994,3.505266624882867e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [13, 4]]",3.4686287464414107,2532.281861782074,3.3300032936387236e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [13, 5]]",3.4701971981555046,2546.92648601532,3.163503128956787e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [12, 5]]",3.4715415853390135,2561.502112865448,3.0053279725089478e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [12, 6]]",3.4735581661142767,2576.0589079856873,2.8550615738835003e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [12, 7]]",3.4753506823589553,2590.653730869293,2.7123084951893252e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [12, 8]]",3.4769191340730488,2605.173914670944,2.576693070429859e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [12, 9]]",3.4784875857871427,2619.718362092972,2.447858416908366e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [11, 9]]",3.480056037501236,2634.2918474674225,2.3254654960629475e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [11, 10]]",3.4818485537459143,2648.8785207271576,2.2091922212598e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [11, 11]]",3.4831929409294236,2663.4498896598816,2.09873261019681e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [10, 11]]",3.484761392643517,2677.9993288517,1.9937959796869693e-05
"[[51, 49], [49, 5], [54, 86], [32, 69], [47, 51], [13, 80], [26, 2], [16, 34], [45, 90], [10, 12]]",3.4861057798270263,2692.56845498085,1.8941061807026206e-05
